date,no2,site,code,Date,hours,daynight
2022-02-28T01:00:00Z,12.6745739746265,Ealing - Acton Vale ,EI3,2022-02-28,1,Home
2022-02-28T02:00:00Z,11.9324147284681,Ealing - Acton Vale ,EI3,2022-02-28,2,Home
2022-02-28T03:00:00Z,10.8732431611881,Ealing - Acton Vale ,EI3,2022-02-28,3,Home
2022-02-28T04:00:00Z,11.5789874936218,Ealing - Acton Vale ,EI3,2022-02-28,4,Home
2022-02-28T05:00:00Z,12.5685754424771,Ealing - Acton Vale ,EI3,2022-02-28,5,Home
2022-02-28T06:00:00Z,24.0972820830392,Ealing - Acton Vale ,EI3,2022-02-28,6,Home
2022-02-28T07:00:00Z,29.326522161557,Ealing - Acton Vale ,EI3,2022-02-28,7,Home
2022-02-28T08:00:00Z,27.8161103136555,Ealing - Acton Vale ,EI3,2022-02-28,8,Work
2022-02-28T09:00:00Z,14.1251959797142,Ealing - Acton Vale ,EI3,2022-02-28,9,Work
2022-02-28T10:00:00Z,13.9085649512101,Ealing - Acton Vale ,EI3,2022-02-28,10,Work
2022-02-28T11:00:00Z,8.28662339358913,Ealing - Acton Vale ,EI3,2022-02-28,11,Work
2022-02-28T12:00:00Z,9.39505866512174,Ealing - Acton Vale ,EI3,2022-02-28,12,Work
2022-02-28T13:00:00Z,8.25533170023975,Ealing - Acton Vale ,EI3,2022-02-28,13,Work
2022-02-28T14:00:00Z,6.58075609428519,Ealing - Acton Vale ,EI3,2022-02-28,14,Work
2022-02-28T15:00:00Z,9.59036931688866,Ealing - Acton Vale ,EI3,2022-02-28,15,Work
2022-02-28T16:00:00Z,14.1768383055642,Ealing - Acton Vale ,EI3,2022-02-28,16,Work
2022-02-28T17:00:00Z,18.8149978426566,Ealing - Acton Vale ,EI3,2022-02-28,17,Work
2022-02-28T18:00:00Z,20.5647863579221,Ealing - Acton Vale ,EI3,2022-02-28,18,Home
2022-02-28T19:00:00Z,20.8968315713894,Ealing - Acton Vale ,EI3,2022-02-28,19,Home
2022-02-28T20:00:00Z,20.6701891311746,Ealing - Acton Vale ,EI3,2022-02-28,20,Home
2022-02-28T21:00:00Z,21.2052741962473,Ealing - Acton Vale ,EI3,2022-02-28,21,Home
2022-02-28T22:00:00Z,17.5153461444602,Ealing - Acton Vale ,EI3,2022-02-28,22,Home
2022-02-28T23:00:00Z,11.5070368809866,Ealing - Acton Vale ,EI3,2022-02-28,23,Home
2022-03-01T00:00:00Z,12.5059939214293,Ealing - Acton Vale ,EI3,2022-03-01,0,Home
2022-03-01T01:00:00Z,10.7891579101331,Ealing - Acton Vale ,EI3,2022-03-01,1,Home
2022-03-01T02:00:00Z,8.1260256391356,Ealing - Acton Vale ,EI3,2022-03-01,2,Home
2022-03-01T03:00:00Z,10.6676702326018,Ealing - Acton Vale ,EI3,2022-03-01,3,Home
2022-03-01T04:00:00Z,10.8246592561804,Ealing - Acton Vale ,EI3,2022-03-01,4,Home
2022-03-01T05:00:00Z,10.0589134740308,Ealing - Acton Vale ,EI3,2022-03-01,5,Home
2022-03-01T06:00:00Z,13.8828629222962,Ealing - Acton Vale ,EI3,2022-03-01,6,Home
2022-03-01T07:00:00Z,20.0120139560414,Ealing - Acton Vale ,EI3,2022-03-01,7,Home
2022-03-01T08:00:00Z,27.5345632882598,Ealing - Acton Vale ,EI3,2022-03-01,8,Work
2022-03-01T09:00:00Z,22.8857539747617,Ealing - Acton Vale ,EI3,2022-03-01,9,Work
2022-03-01T10:00:00Z,24.709178450717,Ealing - Acton Vale ,EI3,2022-03-01,10,Work
2022-03-01T11:00:00Z,25.1630086883076,Ealing - Acton Vale ,EI3,2022-03-01,11,Work
2022-03-01T12:00:00Z,18.960484802101,Ealing - Acton Vale ,EI3,2022-03-01,12,Work
2022-03-01T13:00:00Z,19.2587508577921,Ealing - Acton Vale ,EI3,2022-03-01,13,Work
2022-03-01T14:00:00Z,20.0221375850822,Ealing - Acton Vale ,EI3,2022-03-01,14,Work
2022-03-01T15:00:00Z,19.2507413531115,Ealing - Acton Vale ,EI3,2022-03-01,15,Work
2022-03-01T16:00:00Z,23.1353325710148,Ealing - Acton Vale ,EI3,2022-03-01,16,Work
2022-03-01T17:00:00Z,20.9033705200571,Ealing - Acton Vale ,EI3,2022-03-01,17,Work
2022-03-01T18:00:00Z,24.8680951280657,Ealing - Acton Vale ,EI3,2022-03-01,18,Home
2022-03-01T19:00:00Z,23.099426003648,Ealing - Acton Vale ,EI3,2022-03-01,19,Home
2022-03-01T20:00:00Z,32.8464971207856,Ealing - Acton Vale ,EI3,2022-03-01,20,Home
2022-03-01T21:00:00Z,36.6704238511674,Ealing - Acton Vale ,EI3,2022-03-01,21,Home
2022-03-01T22:00:00Z,42.5711747881165,Ealing - Acton Vale ,EI3,2022-03-01,22,Home
2022-03-01T23:00:00Z,46.6470543326393,Ealing - Acton Vale ,EI3,2022-03-01,23,Home
2022-03-02T00:00:00Z,48.9805449804055,Ealing - Acton Vale ,EI3,2022-03-02,0,Home
2022-03-02T01:00:00Z,38.4928232265114,Ealing - Acton Vale ,EI3,2022-03-02,1,Home
2022-03-02T02:00:00Z,24.0284191371794,Ealing - Acton Vale ,EI3,2022-03-02,2,Home
2022-03-02T03:00:00Z,23.3421176867372,Ealing - Acton Vale ,EI3,2022-03-02,3,Home
2022-03-02T04:00:00Z,23.9145844704238,Ealing - Acton Vale ,EI3,2022-03-02,4,Home
2022-03-02T05:00:00Z,21.5680561763471,Ealing - Acton Vale ,EI3,2022-03-02,5,Home
2022-03-02T06:00:00Z,23.6843000680582,Ealing - Acton Vale ,EI3,2022-03-02,6,Home
2022-03-02T07:00:00Z,33.9859270704573,Ealing - Acton Vale ,EI3,2022-03-02,7,Home
2022-03-02T08:00:00Z,37.5159905990346,Ealing - Acton Vale ,EI3,2022-03-02,8,Work
2022-03-02T09:00:00Z,40.3407217019623,Ealing - Acton Vale ,EI3,2022-03-02,9,Work
2022-03-02T10:00:00Z,33.7531864008571,Ealing - Acton Vale ,EI3,2022-03-02,10,Work
2022-03-02T11:00:00Z,40.476145358443,Ealing - Acton Vale ,EI3,2022-03-02,11,Work
2022-03-02T12:00:00Z,31.385742468018,Ealing - Acton Vale ,EI3,2022-03-02,12,Work
2022-03-02T13:00:00Z,30.7988039735808,Ealing - Acton Vale ,EI3,2022-03-02,13,Work
2022-03-02T14:00:00Z,29.7194601460216,Ealing - Acton Vale ,EI3,2022-03-02,14,Work
2022-03-02T15:00:00Z,33.5377364683088,Ealing - Acton Vale ,EI3,2022-03-02,15,Work
2022-03-02T16:00:00Z,47.0702014006276,Ealing - Acton Vale ,EI3,2022-03-02,16,Work
2022-03-02T17:00:00Z,58.6266937273251,Ealing - Acton Vale ,EI3,2022-03-02,17,Work
2022-03-02T18:00:00Z,48.3616173843783,Ealing - Acton Vale ,EI3,2022-03-02,18,Home
2022-03-02T19:00:00Z,63.4604751299118,Ealing - Acton Vale ,EI3,2022-03-02,19,Home
2022-03-02T20:00:00Z,72.9430505893554,Ealing - Acton Vale ,EI3,2022-03-02,20,Home
2022-03-02T21:00:00Z,70.5332431993402,Ealing - Acton Vale ,EI3,2022-03-02,21,Home
2022-03-02T22:00:00Z,67.6699675336329,Ealing - Acton Vale ,EI3,2022-03-02,22,Home
2022-03-02T23:00:00Z,64.2821079443686,Ealing - Acton Vale ,EI3,2022-03-02,23,Home
2022-03-03T00:00:00Z,61.9335938194309,Ealing - Acton Vale ,EI3,2022-03-03,0,Home
2022-03-03T01:00:00Z,59.5114669914639,Ealing - Acton Vale ,EI3,2022-03-03,1,Home
2022-03-03T02:00:00Z,57.2341721826948,Ealing - Acton Vale ,EI3,2022-03-03,2,Home
2022-03-03T03:00:00Z,55.7072393810839,Ealing - Acton Vale ,EI3,2022-03-03,3,Home
2022-03-03T04:00:00Z,51.8821708854743,Ealing - Acton Vale ,EI3,2022-03-03,4,Home
2022-03-03T05:00:00Z,54.189479428706,Ealing - Acton Vale ,EI3,2022-03-03,5,Home
2022-03-03T06:00:00Z,58.1200589880596,Ealing - Acton Vale ,EI3,2022-03-03,6,Home
2022-03-03T07:00:00Z,49.8382956639869,Ealing - Acton Vale ,EI3,2022-03-03,7,Home
2022-03-03T08:00:00Z,43.3121732481388,Ealing - Acton Vale ,EI3,2022-03-03,8,Work
2022-03-03T09:00:00Z,46.0243786259185,Ealing - Acton Vale ,EI3,2022-03-03,9,Work
2022-03-03T10:00:00Z,39.6150137182656,Ealing - Acton Vale ,EI3,2022-03-03,10,Work
2022-03-03T11:00:00Z,33.2417056447734,Ealing - Acton Vale ,EI3,2022-03-03,11,Work
2022-03-03T12:00:00Z,14.7692851854921,Ealing - Acton Vale ,EI3,2022-03-03,12,Work
2022-03-03T13:00:00Z,17.3438744044793,Ealing - Acton Vale ,EI3,2022-03-03,13,Work
2022-03-03T14:00:00Z,12.409974549128,Ealing - Acton Vale ,EI3,2022-03-03,14,Work
2022-03-03T15:00:00Z,14.0620987612865,Ealing - Acton Vale ,EI3,2022-03-03,15,Work
2022-03-03T16:00:00Z,16.2189625769914,Ealing - Acton Vale ,EI3,2022-03-03,16,Work
2022-03-03T17:00:00Z,17.4949326453632,Ealing - Acton Vale ,EI3,2022-03-03,17,Work
2022-03-03T18:00:00Z,21.748897858636,Ealing - Acton Vale ,EI3,2022-03-03,18,Home
2022-03-03T19:00:00Z,27.8763770343456,Ealing - Acton Vale ,EI3,2022-03-03,19,Home
2022-03-03T20:00:00Z,15.6191742100442,Ealing - Acton Vale ,EI3,2022-03-03,20,Home
2022-03-03T21:00:00Z,12.4688549183603,Ealing - Acton Vale ,EI3,2022-03-03,21,Home
2022-03-03T22:00:00Z,12.5120089807499,Ealing - Acton Vale ,EI3,2022-03-03,22,Home
2022-03-03T23:00:00Z,13.5250693337954,Ealing - Acton Vale ,EI3,2022-03-03,23,Home
2022-03-04T00:00:00Z,11.2170657435412,Ealing - Acton Vale ,EI3,2022-03-04,0,Home
2022-03-04T01:00:00Z,11.3360341235312,Ealing - Acton Vale ,EI3,2022-03-04,1,Home
2022-03-04T02:00:00Z,9.91745421172448,Ealing - Acton Vale ,EI3,2022-03-04,2,Home
2022-03-04T03:00:00Z,12.4920874378196,Ealing - Acton Vale ,EI3,2022-03-04,3,Home
2022-03-04T04:00:00Z,10.1746299442376,Ealing - Acton Vale ,EI3,2022-03-04,4,Home
2022-03-04T05:00:00Z,13.6522132442502,Ealing - Acton Vale ,EI3,2022-03-04,5,Home
2022-03-04T06:00:00Z,21.0243264024638,Ealing - Acton Vale ,EI3,2022-03-04,6,Home
2022-03-04T07:00:00Z,31.9404967218365,Ealing - Acton Vale ,EI3,2022-03-04,7,Home
2022-03-04T08:00:00Z,31.5648479506162,Ealing - Acton Vale ,EI3,2022-03-04,8,Work
2022-03-04T09:00:00Z,26.2508731624511,Ealing - Acton Vale ,EI3,2022-03-04,9,Work
2022-03-04T10:00:00Z,25.8041764792254,Ealing - Acton Vale ,EI3,2022-03-04,10,Work
2022-03-04T11:00:00Z,26.3110017186316,Ealing - Acton Vale ,EI3,2022-03-04,11,Work
2022-03-04T12:00:00Z,26.2675493405398,Ealing - Acton Vale ,EI3,2022-03-04,12,Work
2022-03-04T13:00:00Z,29.8696476135593,Ealing - Acton Vale ,EI3,2022-03-04,13,Work
2022-03-04T14:00:00Z,30.1064526088295,Ealing - Acton Vale ,EI3,2022-03-04,14,Work
2022-03-04T15:00:00Z,32.7745597134139,Ealing - Acton Vale ,EI3,2022-03-04,15,Work
2022-03-04T16:00:00Z,37.1822631265738,Ealing - Acton Vale ,EI3,2022-03-04,16,Work
2022-03-04T17:00:00Z,38.4724530191916,Ealing - Acton Vale ,EI3,2022-03-04,17,Work
2022-03-04T18:00:00Z,42.3163212532986,Ealing - Acton Vale ,EI3,2022-03-04,18,Home
2022-03-04T19:00:00Z,39.0001411684518,Ealing - Acton Vale ,EI3,2022-03-04,19,Home
2022-03-04T20:00:00Z,34.1388597733591,Ealing - Acton Vale ,EI3,2022-03-04,20,Home
2022-03-04T21:00:00Z,25.0789396476473,Ealing - Acton Vale ,EI3,2022-03-04,21,Home
2022-03-04T22:00:00Z,22.2129261728072,Ealing - Acton Vale ,EI3,2022-03-04,22,Home
2022-03-04T23:00:00Z,19.9333237005737,Ealing - Acton Vale ,EI3,2022-03-04,23,Home
2022-03-05T00:00:00Z,15.4067465633603,Ealing - Acton Vale ,EI3,2022-03-05,0,Home
2022-03-05T01:00:00Z,10.2648406754357,Ealing - Acton Vale ,EI3,2022-03-05,1,Home
2022-03-05T02:00:00Z,11.1075945421384,Ealing - Acton Vale ,EI3,2022-03-05,2,Home
2022-03-05T03:00:00Z,8.69560093832763,Ealing - Acton Vale ,EI3,2022-03-05,3,Home
2022-03-05T04:00:00Z,9.68035173966997,Ealing - Acton Vale ,EI3,2022-03-05,4,Home
2022-03-05T05:00:00Z,9.47778534907018,Ealing - Acton Vale ,EI3,2022-03-05,5,Home
2022-03-05T06:00:00Z,10.642515152343,Ealing - Acton Vale ,EI3,2022-03-05,6,Home
2022-03-05T07:00:00Z,12.8809573978337,Ealing - Acton Vale ,EI3,2022-03-05,7,Home
2022-03-05T08:00:00Z,14.6749990766484,Ealing - Acton Vale ,EI3,2022-03-05,8,Work
2022-03-05T09:00:00Z,18.498735516979,Ealing - Acton Vale ,EI3,2022-03-05,9,Work
2022-03-05T10:00:00Z,18.0786607100659,Ealing - Acton Vale ,EI3,2022-03-05,10,Work
2022-03-05T11:00:00Z,20.2081137893549,Ealing - Acton Vale ,EI3,2022-03-05,11,Work
2022-03-05T12:00:00Z,21.0414127567389,Ealing - Acton Vale ,EI3,2022-03-05,12,Work
2022-03-05T13:00:00Z,14.2435489721615,Ealing - Acton Vale ,EI3,2022-03-05,13,Work
2022-03-05T14:00:00Z,14.343777562123,Ealing - Acton Vale ,EI3,2022-03-05,14,Work
2022-03-05T15:00:00Z,18.2513741665151,Ealing - Acton Vale ,EI3,2022-03-05,15,Work
2022-03-05T16:00:00Z,15.229378679584,Ealing - Acton Vale ,EI3,2022-03-05,16,Work
2022-03-05T17:00:00Z,21.6067858953212,Ealing - Acton Vale ,EI3,2022-03-05,17,Work
2022-03-05T18:00:00Z,19.104430496664,Ealing - Acton Vale ,EI3,2022-03-05,18,Home
2022-03-05T19:00:00Z,22.037782602351,Ealing - Acton Vale ,EI3,2022-03-05,19,Home
2022-03-05T20:00:00Z,17.6295027847015,Ealing - Acton Vale ,EI3,2022-03-05,20,Home
2022-03-05T21:00:00Z,14.3426558434367,Ealing - Acton Vale ,EI3,2022-03-05,21,Home
2022-03-05T22:00:00Z,10.1140093167398,Ealing - Acton Vale ,EI3,2022-03-05,22,Home
2022-03-05T23:00:00Z,11.2736524588783,Ealing - Acton Vale ,EI3,2022-03-05,23,Home
2022-03-06T00:00:00Z,13.5973330974936,Ealing - Acton Vale ,EI3,2022-03-06,0,Home
2022-03-06T01:00:00Z,14.089765000163,Ealing - Acton Vale ,EI3,2022-03-06,1,Home
2022-03-06T02:00:00Z,8.94369863290984,Ealing - Acton Vale ,EI3,2022-03-06,2,Home
2022-03-06T03:00:00Z,5.94031609620086,Ealing - Acton Vale ,EI3,2022-03-06,3,Home
2022-03-06T04:00:00Z,5.14156126054533,Ealing - Acton Vale ,EI3,2022-03-06,4,Home
2022-03-06T05:00:00Z,5.5917777580794,Ealing - Acton Vale ,EI3,2022-03-06,5,Home
2022-03-06T06:00:00Z,5.66831709164134,Ealing - Acton Vale ,EI3,2022-03-06,6,Home
2022-03-06T07:00:00Z,11.6723581902279,Ealing - Acton Vale ,EI3,2022-03-06,7,Home
2022-03-06T08:00:00Z,11.0109659037898,Ealing - Acton Vale ,EI3,2022-03-06,8,Work
2022-03-06T09:00:00Z,8.2826778611244,Ealing - Acton Vale ,EI3,2022-03-06,9,Work
2022-03-06T10:00:00Z,4.49891971865567,Ealing - Acton Vale ,EI3,2022-03-06,10,Work
2022-03-06T11:00:00Z,5.19501960995151,Ealing - Acton Vale ,EI3,2022-03-06,11,Work
2022-03-06T12:00:00Z,5.91480389682224,Ealing - Acton Vale ,EI3,2022-03-06,12,Work
2022-03-06T13:00:00Z,5.59347890659952,Ealing - Acton Vale ,EI3,2022-03-06,13,Work
2022-03-06T14:00:00Z,5.8308137783231,Ealing - Acton Vale ,EI3,2022-03-06,14,Work
2022-03-06T15:00:00Z,5.01763707657414,Ealing - Acton Vale ,EI3,2022-03-06,15,Work
2022-03-06T16:00:00Z,7.13748263022687,Ealing - Acton Vale ,EI3,2022-03-06,16,Work
2022-03-06T17:00:00Z,11.589384228432,Ealing - Acton Vale ,EI3,2022-03-06,17,Work
2022-03-06T18:00:00Z,13.8795168613291,Ealing - Acton Vale ,EI3,2022-03-06,18,Home
2022-03-06T19:00:00Z,11.2363063830035,Ealing - Acton Vale ,EI3,2022-03-06,19,Home
2022-03-06T20:00:00Z,12.9499205785216,Ealing - Acton Vale ,EI3,2022-03-06,20,Home
2022-03-06T21:00:00Z,15.3809928000862,Ealing - Acton Vale ,EI3,2022-03-06,21,Home
2022-03-06T22:00:00Z,16.6346783928415,Ealing - Acton Vale ,EI3,2022-03-06,22,Home
2022-03-06T23:00:00Z,14.8523791399683,Ealing - Acton Vale ,EI3,2022-03-06,23,Home
2022-03-07T00:00:00Z,16.1062398787099,Ealing - Acton Vale ,EI3,2022-03-07,0,Home
2022-03-07T01:00:00Z,12.7577652931191,Ealing - Acton Vale ,EI3,2022-03-07,1,Home
2022-03-07T02:00:00Z,11.5428006184773,Ealing - Acton Vale ,EI3,2022-03-07,2,Home
2022-03-07T03:00:00Z,15.2898687373687,Ealing - Acton Vale ,EI3,2022-03-07,3,Home
2022-03-07T04:00:00Z,11.6436138729989,Ealing - Acton Vale ,EI3,2022-03-07,4,Home
2022-03-07T05:00:00Z,14.217873781039,Ealing - Acton Vale ,EI3,2022-03-07,5,Home
2022-03-07T06:00:00Z,20.9369424789084,Ealing - Acton Vale ,EI3,2022-03-07,6,Home
2022-03-07T07:00:00Z,21.3418949761517,Ealing - Acton Vale ,EI3,2022-03-07,7,Home
2022-03-07T08:00:00Z,24.6334940938021,Ealing - Acton Vale ,EI3,2022-03-07,8,Work
2022-03-07T09:00:00Z,18.0637245713582,Ealing - Acton Vale ,EI3,2022-03-07,9,Work
2022-03-07T10:00:00Z,15.5904540915152,Ealing - Acton Vale ,EI3,2022-03-07,10,Work
2022-03-07T11:00:00Z,13.4160374122379,Ealing - Acton Vale ,EI3,2022-03-07,11,Work
2022-03-07T12:00:00Z,12.0540838637142,Ealing - Acton Vale ,EI3,2022-03-07,12,Work
2022-03-07T13:00:00Z,11.2882292574059,Ealing - Acton Vale ,EI3,2022-03-07,13,Work
2022-03-07T14:00:00Z,13.5073018542155,Ealing - Acton Vale ,EI3,2022-03-07,14,Work
2022-03-07T15:00:00Z,14.5300365522408,Ealing - Acton Vale ,EI3,2022-03-07,15,Work
2022-03-07T16:00:00Z,16.3089520990428,Ealing - Acton Vale ,EI3,2022-03-07,16,Work
2022-03-07T17:00:00Z,17.8886942024675,Ealing - Acton Vale ,EI3,2022-03-07,17,Work
2022-03-07T18:00:00Z,22.7287938751404,Ealing - Acton Vale ,EI3,2022-03-07,18,Home
2022-03-07T19:00:00Z,29.6253792901513,Ealing - Acton Vale ,EI3,2022-03-07,19,Home
2022-03-07T20:00:00Z,29.090671448993,Ealing - Acton Vale ,EI3,2022-03-07,20,Home
2022-03-07T21:00:00Z,28.2209405561513,Ealing - Acton Vale ,EI3,2022-03-07,21,Home
2022-03-07T22:00:00Z,27.6819645763597,Ealing - Acton Vale ,EI3,2022-03-07,22,Home
2022-03-07T23:00:00Z,26.2917892560305,Ealing - Acton Vale ,EI3,2022-03-07,23,Home
2022-03-08T00:00:00Z,23.1988102927063,Ealing - Acton Vale ,EI3,2022-03-08,0,Home
2022-03-08T01:00:00Z,23.0200483136792,Ealing - Acton Vale ,EI3,2022-03-08,1,Home
2022-03-08T02:00:00Z,20.7549948744047,Ealing - Acton Vale ,EI3,2022-03-08,2,Home
2022-03-08T03:00:00Z,18.4524679074491,Ealing - Acton Vale ,EI3,2022-03-08,3,Home
2022-03-08T04:00:00Z,16.7455658261029,Ealing - Acton Vale ,EI3,2022-03-08,4,Home
2022-03-08T05:00:00Z,19.6887665910528,Ealing - Acton Vale ,EI3,2022-03-08,5,Home
2022-03-08T06:00:00Z,30.2962116335211,Ealing - Acton Vale ,EI3,2022-03-08,6,Home
2022-03-08T07:00:00Z,39.8658517955899,Ealing - Acton Vale ,EI3,2022-03-08,7,Home
2022-03-08T08:00:00Z,34.2167516335631,Ealing - Acton Vale ,EI3,2022-03-08,8,Work
2022-03-08T09:00:00Z,24.0876333757258,Ealing - Acton Vale ,EI3,2022-03-08,9,Work
2022-03-08T10:00:00Z,17.1327305284147,Ealing - Acton Vale ,EI3,2022-03-08,10,Work
2022-03-08T11:00:00Z,13.4185338381601,Ealing - Acton Vale ,EI3,2022-03-08,11,Work
2022-03-08T12:00:00Z,13.0320073494717,Ealing - Acton Vale ,EI3,2022-03-08,12,Work
2022-03-08T13:00:00Z,10.5439765640745,Ealing - Acton Vale ,EI3,2022-03-08,13,Work
2022-03-08T14:00:00Z,11.6080380807521,Ealing - Acton Vale ,EI3,2022-03-08,14,Work
2022-03-08T15:00:00Z,13.145674872144,Ealing - Acton Vale ,EI3,2022-03-08,15,Work
2022-03-08T16:00:00Z,17.9555870376771,Ealing - Acton Vale ,EI3,2022-03-08,16,Work
2022-03-08T17:00:00Z,22.0716840491669,Ealing - Acton Vale ,EI3,2022-03-08,17,Work
2022-03-08T18:00:00Z,24.9235095389689,Ealing - Acton Vale ,EI3,2022-03-08,18,Home
2022-03-08T19:00:00Z,27.1039768855992,Ealing - Acton Vale ,EI3,2022-03-08,19,Home
2022-03-08T20:00:00Z,27.3835847107112,Ealing - Acton Vale ,EI3,2022-03-08,20,Home
2022-03-08T21:00:00Z,26.3769664255754,Ealing - Acton Vale ,EI3,2022-03-08,21,Home
2022-03-08T22:00:00Z,27.0820844841932,Ealing - Acton Vale ,EI3,2022-03-08,22,Home
2022-03-08T23:00:00Z,24.0226368649243,Ealing - Acton Vale ,EI3,2022-03-08,23,Home
2022-03-09T00:00:00Z,19.5632222323034,Ealing - Acton Vale ,EI3,2022-03-09,0,Home
2022-03-09T01:00:00Z,13.3585888599118,Ealing - Acton Vale ,EI3,2022-03-09,1,Home
2022-03-09T02:00:00Z,10.8383613965622,Ealing - Acton Vale ,EI3,2022-03-09,2,Home
2022-03-09T03:00:00Z,6.4641128511971,Ealing - Acton Vale ,EI3,2022-03-09,3,Home
2022-03-09T04:00:00Z,5.61824247954482,Ealing - Acton Vale ,EI3,2022-03-09,4,Home
2022-03-09T05:00:00Z,6.6311896795255,Ealing - Acton Vale ,EI3,2022-03-09,5,Home
2022-03-09T06:00:00Z,7.55940374221695,Ealing - Acton Vale ,EI3,2022-03-09,6,Home
2022-03-09T07:00:00Z,12.73932009876,Ealing - Acton Vale ,EI3,2022-03-09,7,Home
2022-03-09T08:00:00Z,17.0291115898932,Ealing - Acton Vale ,EI3,2022-03-09,8,Work
2022-03-09T09:00:00Z,12.5136062341071,Ealing - Acton Vale ,EI3,2022-03-09,9,Work
2022-03-09T10:00:00Z,8.77573386709725,Ealing - Acton Vale ,EI3,2022-03-09,10,Work
2022-03-09T11:00:00Z,5.25187769333971,Ealing - Acton Vale ,EI3,2022-03-09,11,Work
2022-03-09T12:00:00Z,6.80568891608395,Ealing - Acton Vale ,EI3,2022-03-09,12,Work
2022-03-09T13:00:00Z,6.07026260527143,Ealing - Acton Vale ,EI3,2022-03-09,13,Work
2022-03-09T14:00:00Z,9.10482761903629,Ealing - Acton Vale ,EI3,2022-03-09,14,Work
2022-03-09T15:00:00Z,7.58595325396716,Ealing - Acton Vale ,EI3,2022-03-09,15,Work
2022-03-09T16:00:00Z,9.0139164692849,Ealing - Acton Vale ,EI3,2022-03-09,16,Work
2022-03-09T17:00:00Z,13.6574958865815,Ealing - Acton Vale ,EI3,2022-03-09,17,Work
2022-03-09T18:00:00Z,21.6379697807467,Ealing - Acton Vale ,EI3,2022-03-09,18,Home
2022-03-09T19:00:00Z,21.5299602337344,Ealing - Acton Vale ,EI3,2022-03-09,19,Home
2022-03-09T20:00:00Z,19.2363399002465,Ealing - Acton Vale ,EI3,2022-03-09,20,Home
2022-03-09T21:00:00Z,14.8575434628911,Ealing - Acton Vale ,EI3,2022-03-09,21,Home
2022-03-09T22:00:00Z,13.6851584951492,Ealing - Acton Vale ,EI3,2022-03-09,22,Home
2022-03-09T23:00:00Z,12.6594992259553,Ealing - Acton Vale ,EI3,2022-03-09,23,Home
2022-03-10T00:00:00Z,9.43468614652862,Ealing - Acton Vale ,EI3,2022-03-10,0,Home
2022-03-10T01:00:00Z,9.02403020530485,Ealing - Acton Vale ,EI3,2022-03-10,1,Home
2022-03-10T02:00:00Z,10.7225510389708,Ealing - Acton Vale ,EI3,2022-03-10,2,Home
2022-03-10T03:00:00Z,10.5387532587815,Ealing - Acton Vale ,EI3,2022-03-10,3,Home
2022-03-10T04:00:00Z,11.2442154123686,Ealing - Acton Vale ,EI3,2022-03-10,4,Home
2022-03-10T05:00:00Z,15.6763836693689,Ealing - Acton Vale ,EI3,2022-03-10,5,Home
2022-03-10T06:00:00Z,21.0743151999102,Ealing - Acton Vale ,EI3,2022-03-10,6,Home
2022-03-10T07:00:00Z,29.2917915013415,Ealing - Acton Vale ,EI3,2022-03-10,7,Home
2022-03-10T08:00:00Z,27.3556375185538,Ealing - Acton Vale ,EI3,2022-03-10,8,Work
2022-03-10T09:00:00Z,18.158206544613,Ealing - Acton Vale ,EI3,2022-03-10,9,Work
2022-03-10T10:00:00Z,11.5818654822561,Ealing - Acton Vale ,EI3,2022-03-10,10,Work
2022-03-10T11:00:00Z,9.80894025395539,Ealing - Acton Vale ,EI3,2022-03-10,11,Work
2022-03-10T12:00:00Z,8.64143266792803,Ealing - Acton Vale ,EI3,2022-03-10,12,Work
2022-03-10T13:00:00Z,6.85372936593415,Ealing - Acton Vale ,EI3,2022-03-10,13,Work
2022-03-10T14:00:00Z,6.91588794917279,Ealing - Acton Vale ,EI3,2022-03-10,14,Work
2022-03-10T15:00:00Z,10.0714166861923,Ealing - Acton Vale ,EI3,2022-03-10,15,Work
2022-03-10T16:00:00Z,12.0349531421013,Ealing - Acton Vale ,EI3,2022-03-10,16,Work
2022-03-10T17:00:00Z,21.9639857038185,Ealing - Acton Vale ,EI3,2022-03-10,17,Work
2022-03-10T18:00:00Z,20.1551272188306,Ealing - Acton Vale ,EI3,2022-03-10,18,Home
2022-03-10T19:00:00Z,17.3650594014478,Ealing - Acton Vale ,EI3,2022-03-10,19,Home
2022-03-10T20:00:00Z,16.4722866077812,Ealing - Acton Vale ,EI3,2022-03-10,20,Home
2022-03-10T21:00:00Z,13.0862530192353,Ealing - Acton Vale ,EI3,2022-03-10,21,Home
2022-03-10T22:00:00Z,15.5512212635573,Ealing - Acton Vale ,EI3,2022-03-10,22,Home
2022-03-10T23:00:00Z,13.905828500892,Ealing - Acton Vale ,EI3,2022-03-10,23,Home
2022-03-11T00:00:00Z,15.069842695543,Ealing - Acton Vale ,EI3,2022-03-11,0,Home
2022-03-11T01:00:00Z,12.3843406225553,Ealing - Acton Vale ,EI3,2022-03-11,1,Home
2022-03-11T02:00:00Z,11.3975194898441,Ealing - Acton Vale ,EI3,2022-03-11,2,Home
2022-03-11T03:00:00Z,8.55506939530872,Ealing - Acton Vale ,EI3,2022-03-11,3,Home
2022-03-11T04:00:00Z,8.57466383673212,Ealing - Acton Vale ,EI3,2022-03-11,4,Home
2022-03-11T05:00:00Z,14.4397676782359,Ealing - Acton Vale ,EI3,2022-03-11,5,Home
